4	5183	56	30212	57	26768	78	1	78
3	30212	57	5183	62	26768	67	0	0
4	5183	57	30212	59	26768	74	1	77
4	5183	56	30212	57	26768	74	1	78
3	30212	59	5183	59	1	78	0	0
3	5183	56	30212	58	26768	67	0	0
3	5183	58	30212	59	26768	67	0	0
3	5183	57	30212	58	26768	66	0	0
3	30212	59	5183	61	26768	65	0	0
3	30212	60	5183	62	26768	64	0	0
3	30212	57	5183	59	26768	65	0	0
3	5183	57	30212	60	26768	65	0	0
3	5183	55	30212	60	26768	65	0	0
3	5183	59	30212	61	26768	67	0	0
3	5183	58	30212	60	26768	67	0	0
4	30212	58	5183	59	26768	69	1	80
3	30212	60	5183	64	26768	71	0	0
