5	30212	40	5183	56	26768	64	1	67	20725	80
5	30212	40	5183	55	26768	67	1	69	20725	79
5	30212	40	5183	57	26768	62	1	70	20725	79
5	30212	40	5183	55	26768	61	1	70	20725	79
5	30212	40	5183	55	26768	64	1	70	20725	80
5	30212	40	5183	55	26768	63	1	70	20725	81
5	30212	40	5183	55	26768	63	1	71	20725	80
5	30212	40	5183	59	26768	65	1	71	20725	78
5	30212	40	5183	58	26768	64	1	68	20725	80
5	30212	40	5183	61	26768	62	1	69	20725	79
5	30212	40	5183	64	26768	64	1	71	20725	79
4	30212	40	5183	61	26768	67	1	70	0	0
4	30212	40	5183	60	26768	65	1	67	0	0
4	30212	40	5183	59	1	67	26768	68	0	0
4	30212	40	5183	62	1	66	26768	68	0	0
4	30212	40	5183	65	26768	65	1	66	0	0
5	30212	40	5183	55	1	67	26768	68	20725	81
4	30212	40	26768	63	5183	65	1	66	0	0
4	30212	40	26768	64	5183	66	1	67	0	0
3	30212	40	26768	64	1	68	0	0	0	0
4	30212	40	26768	63	5183	65	1	67	0	0
4	30212	40	26768	62	5183	66	1	67	0	0
4	30212	40	26768	64	5183	66	1	68	0	0
4	30212	40	26768	64	5183	67	1	68	0	0
3	30212	40	5183	66	1	67	0	0	0	0
5	30212	40	26768	65	1	67	5183	67	20725	80
4	30212	40	26768	64	1	65	5183	67	0	0
4	30212	40	5183	64	26768	64	1	67	0	0
